id,ts,data
85,2025-11-24T15:35:02,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
86,2025-11-24T15:35:02,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
87,2025-11-24T15:35:03,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
88,2025-11-24T15:35:03,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
89,2025-11-24T15:35:04,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
90,2025-11-24T15:35:04,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
91,2025-11-24T15:35:05,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
92,2025-11-24T15:35:05,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
93,2025-11-24T15:35:06,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
94,2025-11-24T15:35:06,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
95,2025-11-24T15:35:07,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
96,2025-11-24T15:35:07,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
97,2025-11-24T15:35:08,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
98,2025-11-24T15:35:08,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
99,2025-11-24T15:35:09,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
100,2025-11-24T15:35:09,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
101,2025-11-24T15:35:10,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
102,2025-11-24T15:35:10,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
103,2025-11-24T15:35:11,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
104,2025-11-24T15:35:11,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
105,2025-11-24T15:35:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
106,2025-11-24T15:35:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
107,2025-11-24T15:35:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
108,2025-11-24T15:35:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.3, "current": 0.0}
109,2025-11-24T15:35:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
110,2025-11-24T15:35:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
111,2025-11-24T15:35:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
112,2025-11-24T15:35:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
113,2025-11-24T15:35:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
114,2025-11-24T15:35:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
115,2025-11-24T15:35:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
116,2025-11-24T15:35:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
117,2025-11-24T15:35:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
118,2025-11-24T15:35:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
119,2025-11-24T15:35:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
120,2025-11-24T15:35:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
121,2025-11-24T15:35:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
122,2025-11-24T15:35:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
123,2025-11-24T15:35:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
124,2025-11-24T15:35:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
125,2025-11-24T15:35:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
126,2025-11-24T15:35:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
127,2025-11-24T15:35:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
128,2025-11-24T15:35:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
129,2025-11-24T15:35:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
130,2025-11-24T15:35:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.3, "current": 0.0}
131,2025-11-24T15:35:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
132,2025-11-24T15:35:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
133,2025-11-24T15:35:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
134,2025-11-24T15:35:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
135,2025-11-24T15:35:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
136,2025-11-24T15:35:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
137,2025-11-24T15:35:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
138,2025-11-24T15:35:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
139,2025-11-24T15:35:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
140,2025-11-24T15:35:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
141,2025-11-24T15:35:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
142,2025-11-24T15:35:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
143,2025-11-24T15:35:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
144,2025-11-24T15:35:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
145,2025-11-24T15:35:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
146,2025-11-24T15:35:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
147,2025-11-24T15:35:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
148,2025-11-24T15:35:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
149,2025-11-24T15:35:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
150,2025-11-24T15:35:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
151,2025-11-24T15:35:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
152,2025-11-24T15:35:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
153,2025-11-24T15:35:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
154,2025-11-24T15:35:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
155,2025-11-24T15:35:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
156,2025-11-24T15:35:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
157,2025-11-24T15:35:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
158,2025-11-24T15:35:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
159,2025-11-24T15:35:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
160,2025-11-24T15:35:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.3, "current": 0.0}
161,2025-11-24T15:35:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.3, "current": 0.0}
162,2025-11-24T15:35:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
163,2025-11-24T15:35:41,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
164,2025-11-24T15:35:41,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
165,2025-11-24T15:35:42,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
166,2025-11-24T15:35:42,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
167,2025-11-24T15:35:43,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
168,2025-11-24T15:35:43,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
169,2025-11-24T15:35:44,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
170,2025-11-24T15:35:44,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
171,2025-11-24T15:35:45,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.3, "current": 0.0}
172,2025-11-24T15:35:45,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
173,2025-11-24T15:35:46,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
174,2025-11-24T15:35:46,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
175,2025-11-24T15:35:47,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
176,2025-11-24T15:35:47,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
177,2025-11-24T15:35:48,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
178,2025-11-24T15:35:48,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.8, "current": 0.0}
179,2025-11-24T15:35:49,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
180,2025-11-24T15:35:49,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
181,2025-11-24T15:35:50,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
182,2025-11-24T15:35:50,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
183,2025-11-24T15:35:51,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
184,2025-11-24T15:35:51,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
185,2025-11-24T15:35:52,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
186,2025-11-24T15:35:52,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
187,2025-11-24T15:35:53,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
188,2025-11-24T15:35:53,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
189,2025-11-24T15:35:54,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
190,2025-11-24T15:35:54,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
191,2025-11-24T15:35:55,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
192,2025-11-24T15:35:55,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
193,2025-11-24T15:35:56,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
194,2025-11-24T15:35:56,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
195,2025-11-24T15:35:57,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
196,2025-11-24T15:35:57,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
197,2025-11-24T15:35:58,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
198,2025-11-24T15:35:58,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
199,2025-11-24T15:35:59,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
200,2025-11-24T15:35:59,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
201,2025-11-24T15:36:00,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
202,2025-11-24T15:36:00,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
203,2025-11-24T15:36:01,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
204,2025-11-24T15:36:01,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
205,2025-11-24T15:36:02,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
206,2025-11-24T15:36:02,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
207,2025-11-24T15:36:03,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
208,2025-11-24T15:36:03,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
209,2025-11-24T15:36:04,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
210,2025-11-24T15:36:04,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
211,2025-11-24T15:36:05,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.2, "current": 0.0}
212,2025-11-24T15:36:05,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
213,2025-11-24T15:36:06,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
214,2025-11-24T15:36:06,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
215,2025-11-24T15:36:07,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
216,2025-11-24T15:36:07,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.0, "current": 0.0}
217,2025-11-24T15:36:08,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 19.1, "current": 0.0}
218,2025-11-24T15:36:08,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.8, "current": 0.0}
219,2025-11-24T15:36:09,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
220,2025-11-24T15:36:09,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
221,2025-11-24T15:36:10,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.9, "current": 0.0}
